id,Class
117564,0.00035134782
117565,0.0012821819
117566,0.0003071302
117567,0.1339105
117568,0.0017621927
117569,0.9961003
117570,0.00032935577
117571,0.010344922
117572,0.0036234723
117573,0.00016365809
117574,0.0011202194
117575,0.4321507
117576,0.005175196
117577,0.016696231
117578,0.00033569944
117579,0.00079878286
117580,0.0016698582
117581,0.00024464136
117582,0.0044609155
117583,0.0033701789
117584,0.00040301084
117585,0.003463389
117586,0.0002735719
117587,0.7877537
117588,0.034060154
117589,0.00017269567
117590,0.99420327
117591,0.0005204957
117592,0.00017035335
117593,0.0007827981
117594,0.0011018168
117595,0.2660458
117596,0.0006286318
117597,0.00034955624
117598,0.0003177789
117599,0.0003600609
117600,0.9932066
117601,0.00034745393
117602,0.006779322
117603,0.00033506218
117604,0.00031448444
117605,0.00016250492
117606,0.00016482419
117607,0.08733739
117608,0.00059789437
117609,0.0005480985
117610,0.0011376066
117611,0.9823925
117612,0.000654827
117613,0.00018045663
117614,0.18767613
117615,0.0001777004
117616,0.0015805719
117617,0.00014644134
117618,0.0002544146
117619,0.008728391
117620,0.0007995063
117621,0.0019715664
117622,0.0020601214
117623,0.98524654
117624,0.00084789854
117625,0.00020992794
117626,0.0016645484
117627,0.0002910308
117628,0.0002658047
117629,0.0018284739
117630,0.0030735591
117631,0.0011054692
117632,0.00798813
117633,0.003075326
117634,0.000892513
117635,0.9751291
117636,0.00042849797
117637,0.9647372
117638,0.9894818
117639,0.00058603095
117640,0.00028721424
117641,0.001649604
117642,0.00020992794
117643,0.0011985872
117644,0.046262924
117645,0.9837901
117646,0.00015376005
117647,0.00029330375
117648,0.0051871454
117649,0.014111716
117650,0.00019216356
117651,0.00042644094
117652,0.10852572
117653,0.00022062172
117654,0.0008022239
117655,0.00021715337
117656,0.99298227
117657,0.00018439436
117658,0.001269205
117659,0.000603209
117660,0.0029390797
117661,0.99235743
117662,0.10810291
117663,0.00028721424
117664,0.003273566
117665,0.99398535
117666,0.0027070376
117667,0.000125145
117668,0.9637108
117669,0.00028614255
117670,0.0022234397
117671,0.00026536104
117672,0.00079215405
117673,0.0017487145
117674,0.0009455209
117675,0.4135546
117676,0.0054334123
117677,0.0002715031
117678,0.00063942577
117679,0.005109728
117680,0.00036665614
117681,0.00041507513
117682,0.00035775593
117683,0.00048093265
117684,0.98978174
117685,0.00024327762
117686,0.00020489983
117687,0.00043198862
117688,0.00013868848
117689,0.000628118
117690,0.00032742973
117691,0.0002484638
117692,0.0012421677
117693,0.00050201814
117694,0.9862146
117695,0.00060796266
117696,0.0006119425
117697,0.006002336
117698,0.00031264295
117699,0.02817084
117700,0.001303936
117701,0.00034560575
117702,0.007875999
117703,0.0014093717
117704,0.00017832707
117705,0.00048916426
117706,0.0008110096
117707,0.0044088634
117708,0.0002621943
117709,0.00078575313
117710,0.00032538836
117711,0.00040228
117712,0.00030995795
117713,0.0016365101
117714,0.024930827
117715,0.0030012021
117716,0.9924975
117717,0.0031886585
117718,0.0004073647
117719,0.00026925164
117720,0.0006951457
117721,0.9694988
117722,0.0006473591
117723,0.9889942
117724,0.0001357057
117725,0.00034921066
117726,0.006110742
117727,0.99409723
117728,0.00014736937
117729,0.009902218
117730,0.0057499055
117731,0.0026214835
117732,0.00017270917
117733,0.00031340364
117734,0.0005175287
117735,0.00042522352
117736,0.0025245852
117737,0.0034840035
117738,0.0004647667
117739,0.0014000222
117740,0.000117935175
117741,0.9867508
117742,0.9945381
117743,0.00019216356
117744,0.0011103759
117745,0.99231416
117746,0.0009952803
117747,0.0242428
117748,0.9854118
117749,0.0062515982
117750,0.0012656762
117751,0.0002877879
117752,0.001405098
117753,0.00038479414
117754,0.00068724965
117755,0.00019953195
117756,0.986545
117757,0.0004349625
117758,0.023036
117759,0.0001706323
117760,0.97006524
117761,0.00021705484
117762,0.0022562977
117763,0.0016952148
117764,0.0013025785
117765,0.00024017962
117766,0.004200977
117767,0.00018141499
117768,0.00027066204
117769,0.0022555764
117770,0.0007864135
117771,0.99293786
117772,0.0019574054
117773,0.0006329719
117774,0.00016365809
117775,0.0006010621
117776,0.0017149468
117777,0.9895572
117778,0.00020319842
117779,0.0019723563
117780,0.29020083
117781,0.0015199517
117782,0.00020362821
117783,0.00019216356
117784,0.00020992794
117785,0.0045338585
117786,0.030631611
117787,0.00025875977
117788,0.0006691556
117789,0.00020430013
117790,0.00016365809
117791,0.002280735
117792,0.00022561524
117793,0.0012303115
117794,0.0033546232
117795,0.0001626807
117796,0.0027626809
117797,0.00041208018
117798,0.98936045
117799,0.013880987
117800,0.99302435
117801,0.0005530664
117802,0.00058718695
117803,0.00015610764
117804,0.00056595524
117805,0.0004993327
117806,0.0006694924
117807,0.00030004367
117808,0.0017186693
117809,0.0056211026
117810,0.00020722685
117811,0.015389398
117812,0.0456186
117813,0.00064533734
117814,0.0004279656
117815,0.0001664476
117816,0.0024164452
117817,0.00016912137
117818,0.00023854466
117819,0.003730063
117820,0.00059370423
117821,0.00018048639
117822,0.0022026498
117823,0.00012629271
117824,0.003369825
117825,0.024028646
117826,0.0046247374
117827,0.0018856252
117828,0.00028297218
117829,0.00033018732
117830,0.0019574054
117831,0.0002153172
117832,0.00019337502
117833,0.01626425
117834,0.001695298
117835,0.027556928
117836,0.00026148258
117837,0.0025617625
117838,0.000529372
117839,0.00034254778
117840,0.0005263253
117841,0.0057180016
117842,0.0002487978
117843,0.00029700637
117844,0.0005150911
117845,0.98655033
117846,0.00055535766
117847,0.9826292
117848,0.00030761812
117849,0.00027281969
117850,0.00039928485
117851,0.0007773979
117852,0.00018098581
117853,0.0021499698
117854,0.00024394189
117855,0.00024017962
117856,0.0007332014
117857,0.0012178256
117858,0.00031279708
117859,0.007924187
117860,0.002695135
117861,0.0003208961
117862,0.0016302741
117863,0.0025967935
117864,0.0035558324
117865,0.00052662037
117866,0.011105175
117867,0.0019433737
117868,0.0003617538
117869,0.0036683376
117870,0.000965079
117871,0.00026835693
117872,0.0066846614
117873,0.027550679
117874,0.9983088
117875,0.0002951186
117876,0.00026816333
117877,0.9923774
117878,0.0010003081
117879,0.0003447743
117880,0.9907584
117881,0.00040429278
117882,0.0005908118
117883,0.000862549
117884,0.00036496596
117885,0.0007216374
117886,0.00036648283
117887,0.00037587102
117888,0.00055013323
117889,0.0033232523
117890,0.0006431895
117891,0.0008678214
117892,0.0007243285
117893,0.00023521474
117894,0.9914078
117895,0.00031666327
117896,0.000628536
117897,0.00084137224
117898,0.0041862293
117899,0.00047571395
117900,0.00023521474
117901,0.00032365145
117902,0.00025160768
117903,0.00016280578
117904,0.0008625913
117905,0.00034229425
117906,0.00039350375
117907,0.00078878854
117908,0.0027243411
117909,0.0020733983
117910,0.000500593
117911,0.0022125253
117912,0.019413285
117913,0.00035851082
117914,0.00033193748
117915,0.022994852
117916,0.0021703125
117917,0.00083524064
117918,0.00021984895
117919,0.9901603
117920,0.002238953
117921,0.0004224638
117922,0.00047571395
117923,0.99634165
117924,0.0002471327
117925,0.98740953
117926,0.0011091222
117927,0.00020062525
117928,0.0009478191
117929,0.0006424347
117930,0.000987289
117931,0.0018145259
117932,0.8543482
117933,0.0024263498
117934,0.0022308677
117935,0.0013857345
117936,0.0067593423
117937,0.0033035558
117938,0.11587908
117939,0.971458
117940,0.98543173
117941,0.00014831657
117942,0.0012255126
