id,Class
117564,8.909598598329306e-05
117565,0.0009718913623735379
117566,0.00020074323323689006
117567,0.06946404793821914
117568,0.003184311452294676
117569,0.9947961890492156
117570,8.176145255786247e-05
117571,0.020617540761066856
117572,0.0018453819797607934
117573,0.00022490161575059998
117574,0.0004136336248979043
117575,0.5522491886196667
117576,0.0038031887862746043
117577,0.0125255138455582
117578,0.0001423842740532387
117579,0.001519266792105613
117580,0.0025859114975015788
117581,0.00012858776084941637
117582,0.006221960565718192
117583,0.0011218829767436363
117584,0.00010630603810565837
117585,0.006660606974232225
117586,0.00010839713834031833
117587,0.9185712082185713
117588,0.06018716320341535
117589,7.984268489422425e-05
117590,0.9949526244007926
117591,0.00034566078437597673
117592,0.00021306435279155777
117593,0.0005254470542173692
117594,0.001230465456648792
117595,0.4797273170237618
117596,0.00020207764235623181
117597,0.00010826288453319875
117598,0.00011476658480428736
117599,0.0004905731810813864
117600,0.9917041444051501
117601,0.000415963365473203
117602,0.0054662775014544165
117603,7.034858657785129e-05
117604,5.666492035663911e-05
117605,0.00021190249192852713
117606,0.0001436353337141141
117607,0.10215037309636643
117608,0.0001491235882908296
117609,0.0004898283425891234
117610,0.0014723120581723826
117611,0.9854613471642765
117612,0.0002599948924887325
117613,0.00013309808492410196
117614,0.05470337549898683
117615,0.0001830071131913577
117616,0.0008094505715345954
117617,0.0002811706862866963
117618,0.00012929983744457355
117619,0.02245633495855983
117620,8.186320940766409e-05
117621,0.000639187252376398
117622,0.0004649078489673152
117623,0.9928225353341851
117624,0.0014988056559656529
117625,5.8818080448974825e-05
117626,0.0010568135643025465
117627,7.06199222934852e-05
117628,0.00012914292000380757
117629,0.0005996605390729033
117630,0.0019370097660883993
117631,0.002630242423503483
117632,0.014689811745686083
117633,0.003942014110754742
117634,0.0007668080133233784
117635,0.9789592888072958
117636,0.00014117907717863722
117637,0.9795267585286517
117638,0.9950870347703462
117639,0.0019023304731121203
117640,9.22010391694558e-05
117641,0.0024250498733951573
117642,0.00011212882902089484
117643,0.0007671803061808705
117644,0.050687876156760084
117645,0.9931500379349826
117646,0.0003242915378060022
117647,0.00012824269432828783
117648,0.0026070475030971684
117649,0.03796415589286631
117650,6.553704930723532e-05
117651,0.0012801723509015797
117652,0.024989851541284018
117653,0.00012012867380906293
117654,0.00036653346214749946
117655,7.88772619228041e-05
117656,0.9919441561100772
117657,0.00024523374906760723
117658,0.0018919876247925377
117659,0.0004112902263227673
117660,0.001182904084121846
117661,0.9937708057969799
117662,0.14045482134344794
117663,6.499033386484744e-05
117664,0.000976592049023331
117665,0.9930885445760456
117666,0.00100454646705414
117667,0.00017895375613870642
117668,0.9802788361267369
117669,0.00032023757829289406
117670,0.0033281477924385684
117671,7.842110643340331e-05
117672,0.00013640346991978977
117673,0.0005741131356813232
117674,0.0002839089119761739
117675,0.4716635552942011
117676,0.0026835026820789592
117677,0.00011107206329577747
117678,0.00010642584895581278
117679,0.0033690105940456815
117680,0.00023259633269764098
117681,0.00013996465140991642
117682,0.0002466492129180548
117683,0.00014863139593815632
117684,0.9718506791796093
117685,0.00012413109671907235
117686,6.326560432811943e-05
117687,0.0005385736745772786
117688,9.892787123406857e-05
117689,0.00020486202903784645
117690,0.00013266914129934416
117691,0.0001196026477687052
117692,0.005140456144901509
117693,0.0004925458147151352
117694,0.9915331876229676
117695,0.00018540912997732194
117696,0.00015874498901213683
117697,0.00984385931359538
117698,9.40461658639626e-05
117699,0.010565897333980038
117700,0.000639092041207708
117701,0.00019090102390010522
117702,0.00836490944969189
117703,0.0006991388937346427
117704,8.349224895091913e-05
117705,0.0003012508886177597
117706,0.00019271366945123106
117707,0.008840750084895117
117708,0.00010609674627832976
117709,0.0006835413300840382
117710,0.00011220174724219108
117711,0.0001997265092764817
117712,0.00011306530882993868
117713,0.0009037583771278276
117714,0.015527644410952696
117715,0.004488245952687301
117716,0.9912389972366281
117717,0.004229720811622801
117718,0.0005273553028562492
117719,6.681467859181706e-05
117720,9.776333898230011e-05
117721,0.9903659584839671
117722,0.0012264210671606465
117723,0.9622656576897113
117724,0.00033667546976358256
117725,0.00022517092165006168
117726,0.020881223885005268
117727,0.9959682306475186
117728,0.00019911663616467923
117729,0.007304714906034816
117730,0.0017464924726960866
117731,0.0041563184775658246
117732,0.00013078641059697025
117733,0.00014682391337288885
117734,0.0001184573057901862
117735,0.0005292140972672169
117736,0.004279960355516532
117737,0.0003991489595095066
117738,0.0016566395527574337
117739,0.0035234681964516922
117740,8.839199378473633e-05
117741,0.9799316122900749
117742,0.9935000367991915
117743,9.765438713786338e-05
117744,0.0006869542313185605
117745,0.9959648444101458
117746,0.0014286242905328411
117747,0.02404871548770399
117748,0.9925662084050166
117749,0.013670781325158107
117750,0.0015431545137082091
117751,9.746452520517182e-05
117752,0.0027995477663755085
117753,0.00011844091170286432
117754,0.00048556427317724587
117755,0.00021069023608074263
117756,0.9812740115819366
117757,0.00037822745383360456
