id,Class
117564,0.0004848003595665006
117565,0.0007697165832176757
117566,0.0001731497785586413
117567,0.081124071311588
117568,0.002364832979902191
117569,0.9921698770262127
117570,0.00018860607015077808
117571,0.011750330620427395
117572,0.0005646715833724009
117573,0.00041344811381249265
117574,0.00048316674373497344
117575,0.2594771926572866
117576,0.006610299806132058
117577,0.007140966041948381
117578,0.0001700549847494207
117579,0.001665848313539203
117580,0.0015134175407762055
117581,0.0004525157867790741
117582,0.006225655068058357
117583,0.0022683593955241973
117584,0.00016713128967601613
117585,0.0017556504272988815
117586,0.00017592222954929536
117587,0.900053529296184
117588,0.04243092841001096
117589,0.00013899643445593968
117590,0.9904552352498934
117591,0.00020083192082529706
117592,0.00038458236504864047
117593,0.0003965287341772566
117594,0.0012641791502260847
117595,0.3990640590976257
117596,0.00018721696126610998
117597,0.0009317651101387135
117598,0.00015605971986974902
117599,0.0004558392490095114
117600,0.9938958872391285
117601,0.00045874884341376416
117602,0.005635690819743674
117603,0.00014229278921124185
117604,0.00012740772981067685
117605,0.0002130306617593758
117606,0.00015774789592447043
117607,0.34458980937008565
117608,0.00019774735652746368
117609,0.001342837526207447
117610,0.0026261641205150813
117611,0.9866554702023519
117612,0.0003634641734228141
117613,0.00022228074168527919
117614,0.07061957916494059
117615,0.00020513062944831585
117616,0.00043309896173538223
117617,0.00019101168835984676
117618,0.000268094993851519
117619,0.02671322528129076
117620,0.0001372729519129932
117621,0.000687795895937239
117622,0.0005575317999784485
117623,0.9878155335477015
117624,0.00310209819896113
117625,4.659738137413724e-05
117626,0.0021459942448290247
117627,0.0001185790919312763
117628,0.00021843909739472186
117629,0.0007499822781985415
117630,0.0013906261610455736
117631,0.0018251259918602065
117632,0.015503398513321266
117633,0.0023891851184188874
117634,0.002287502095200286
117635,0.9831963420964819
117636,0.00017051159850107819
117637,0.9725267860710985
117638,0.9967143102766393
117639,0.0018094554391002691
117640,0.00014187232451491163
117641,0.0020500416384962358
117642,0.00014003728794599843
117643,0.0002840431071634103
117644,0.04928898987049777
117645,0.9920120199972916
117646,0.0004581740662656957
117647,0.00023174493083085327
117648,0.002079802125366804
117649,0.043916920918923276
117650,0.00015949285902144017
117651,0.0005220211900448144
117652,0.007340002405241244
117653,0.00016234564760098
117654,0.0016181067029172433
117655,0.00015948222330216153
117656,0.9883381278542049
117657,0.0004810610792325752
117658,0.0014331172136467926
117659,0.00044847271058679004
117660,0.0006050970413585359
117661,0.9962831525653324
117662,0.1332241931166743
117663,0.00011620538286173583
117664,0.0005895897945054004
117665,0.9942157562961118
117666,0.0017527934770467275
117667,0.0003854834502283017
117668,0.9854862137027277
117669,0.00044787119069613897
117670,0.0030864494440463524
117671,0.00018498337625976708
117672,0.00022220018647290676
117673,0.0004544156947810885
117674,0.0008333833453558757
117675,0.4757302165313987
117676,0.0006335770974517206
117677,0.00022726085089667692
117678,0.00022042478635157672
117679,0.00286591821440502
117680,0.0003865376665998429
117681,0.0002127372706904167
117682,0.00017737794269391953
117683,0.0001872988164824259
117684,0.981358435596323
117685,0.00017347898573803603
117686,0.00021321656734758757
117687,0.00018370780575216803
117688,0.00014432392580861341
117689,0.0004392622391231457
117690,0.00015120349089369438
117691,0.000197587326963508
117692,0.0015900283090484225
117693,0.0006835611715098576
117694,0.9853211946065321
117695,0.00044034918100901375
117696,0.0004270764757742226
117697,0.011708063244859164
117698,0.00020384862058096508
117699,0.0076482350128020205
117700,0.0009848763687376077
117701,0.00045913025664396604
117702,0.004277273169838507
117703,0.0025180622391684803
117704,0.00018622939000304873
117705,0.0005374288001717126
117706,0.0003936085893795517
117707,0.007894669608160758
117708,0.00034746142486451523
117709,0.0010924553645694313
117710,0.00013125523857544983
117711,0.0030929098954228652
117712,0.000127469480752245
117713,0.0007977549805254404
117714,0.012724480944647728
117715,0.0009496098275202632
117716,0.9920492289247554
117717,0.00183061857966857
117718,0.00019676166346577797
117719,0.00013294471929091922
117720,0.0001829945573939887
117721,0.984301375150207
117722,0.00030307073559548693
117723,0.9569784810686899
117724,0.0004689246522301338
117725,0.0004587518135690896
117726,0.016037333849852117
117727,0.9959934950686816
117728,0.00019696098848144685
117729,0.007464062185024463
117730,0.0014004875423899968
117731,0.0014673040999166093
117732,0.00021987089233971248
117733,0.00021544381094995463
117734,0.00021303522655533348
117735,0.0008348575681779711
117736,0.005520218256054338
117737,0.0009697212740727708
117738,0.0011684163546925096
117739,0.003487620235305592
117740,0.00023990092410728237
117741,0.9840431450525003
117742,0.9938958872391285
117743,0.0001666745229533565
117744,0.00021618813794585
117745,0.9919288618172131
117746,0.001175005112436556
117747,0.013232534786677425
117748,0.9954039093347149
117749,0.010814482659390251
117750,0.0013561268531752586
117751,0.00015744686589618312
117752,0.0017601135266541992
117753,0.00011889551842814646
117754,0.0005988878755413081
117755,0.00018479953725046997
117756,0.9659518756569991
117757,0.0007344829891830672
117758,0.012963643110621344
117759,0.0002107136278745096
117760,0.9786677480061398
117761,0.0001770459467899436
117762,0.006453695839684101
117763,0.002053658981560931
117764,0.0033777277533808257
117765,0.00045019190374625135
117766,0.0008775028663965217
117767,0.00011228227755727602
117768,0.00015475809378488758
117769,0.002263798621814491
117770,0.0004174690708592072
117771,0.9945352616192542
117772,0.0034218882284245415
117773,0.0016773341975962301
117774,0.00040854766668119445
117775,0.0008934301444344903
117776,0.0004156805339432254
117777,0.9958099132428279
117778,0.0011088965810887661
117779,0.0013731597105604296
117780,0.12551405817010075
117781,0.0031140080525036296
117782,0.00044601583051092557
117783,0.00016805011974731405
117784,2.6573122491384143e-05
117785,0.00029644097733502343
117786,0.017114101489356708
117787,0.00031287845645676463
117788,0.000972217014602873
117789,0.00038739490362383537
117790,0.0006220352195291119
117791,0.0009531723043398209
117792,0.000452143437019309
117793,0.0015653089699769378
117794,0.002809029085496402
117795,0.00017818483181000509
117796,0.0027695534067618756
117797,0.0002476344939955258
117798,0.9956233696597236
117799,0.004997702045130308
117800,0.9794300569057776
117801,0.00019134884696049033
117802,0.001087454107874427
117803,0.0013859023296348616
117804,0.0001731283101535193
117805,0.0001689224929479751
117806,0.00042969217195559486
117807,0.0017471135224913627
117808,0.0022097383454311274
117809,0.0028630631464135574
117810,0.0005048707099484193
117811,0.0009943172504449276
117812,0.10519138111351943
117813,0.00018131691516939263
117814,0.00046955675230253325
117815,0.0002028875740038272
117816,0.0012387478018818037
117817,0.0001776730456213924
117818,0.00036222272330588593
117819,0.0019858981186657285
117820,0.00015336985127722058
117821,0.0001752299084958035
117822,0.0026737681574708788
117823,0.0001776730456213924
117824,0.004829790780744767
117825,0.021304713803729128
117826,0.004795586169681699
117827,0.0015990263732040288
117828,9.896101272480284e-05
117829,0.00018715618820391326
117830,0.00283709882681373
117831,0.00013123047218016707
117832,0.0001364270172548448
117833,0.004326125382666003
117834,0.0015775543955599141
117835,0.01211637203828475
117836,0.000209728802028618
117837,0.004468030834479772
117838,0.0004501720714182459
117839,0.00044479809078896184
117840,0.0004090734868753533
117841,0.005146309842217949
117842,0.000399546175089579
117843,0.00043804830087921723
117844,0.0016448790191486765
117845,0.9890860031075562
117846,0.00081568391959834
117847,0.9941194765266347
117848,0.00023232380897126527
117849,0.000200682874774412
117850,0.00038458236504864047
117851,0.00047611950642579355
117852,0.00017025302185621043
117853,0.0019622993396618974
117854,0.00010647431596507322
117855,0.0003469223137355481
117856,0.0010460994855088271
117857,0.0012983515018270956
117858,0.0004377471304091
117859,0.0035024533787797727
117860,0.0016797348885894895
117861,0.0001659591895223412
117862,0.0010251592371765179
117863,0.0007209890626530226
117864,0.0009848763687376077
117865,0.0004920366628900297
117866,0.013163902583979094
117867,0.003363753193284658
117868,0.00042990810877097064
117869,0.003252563670660637
117870,0.00018884905698948824
117871,0.0002194128533737207
117872,0.0005368846628334651
117873,0.02319763841885867
117874,0.9928624960928889
117875,0.0013548987027947113
117876,0.00020647154192613795
117877,0.9944116331796314
117878,0.000499485153672221
117879,0.0005015015122518127
