id,Class
117564,4.12650535240885e-05
117565,0.0011131611938628996
117566,3.2967425832269916e-05
117567,0.17450887052687084
117568,0.0010269027261544706
117569,0.9992872648456956
117570,6.672813291385865e-06
117571,0.009173500296708353
117572,0.0006439155237087094
117573,0.0002978494760957458
117574,0.0007771359653054076
117575,0.2864598284345593
117576,0.007395858864800424
117577,0.012839098773375164
117578,1.5060527562188864e-05
117579,0.001220133737055997
117580,0.0022888833043784823
117581,0.0003817967015189798
117582,0.011365798387450509
117583,0.0008961817445716079
117584,3.355569491928617e-05
117585,0.0016045552424338138
117586,0.0002379807130751441
117587,0.9416962823473055
117588,0.057031972014398934
117589,1.7952719291456753e-05
117590,0.9961032205351167
117591,0.00012827613314076561
117592,0.0005965064618846638
117593,0.002995855501660477
117594,0.0014462632504325093
117595,0.31943889929630814
117596,0.00015465087199787917
117597,5.978036769340885e-05
117598,4.4637470688274414e-05
117599,0.0001110021136550971
117600,0.9965167357771701
117601,0.00023346774871765014
117602,0.002143392454897738
117603,2.7512526481824442e-05
117604,9.201404052799647e-06
117605,0.0002874576225254234
117606,8.877131092584244e-05
117607,0.12404851506896633
117608,0.0002636095073799463
117609,0.001936414298211322
117610,0.002301622982520017
117611,0.9932394238407419
117612,0.0011904850144314053
117613,5.4049323477789074e-05
117614,0.10417820678540128
117615,5.9760635848965166e-05
117616,0.0008270527939002361
117617,0.0005260648434350271
117618,2.955369413797133e-05
117619,0.022719396532491033
117620,2.876193896833804e-05
117621,0.00024104539054878657
117622,0.0006715645887174204
117623,0.9953825147666912
117624,0.001475369732230639
117625,1.2109620646841353e-06
117626,0.00116102305599494
117627,1.857458774217705e-05
117628,4.2823501396659976e-05
117629,0.004943333948552948
117630,0.002964132428782681
117631,0.0012026552601447033
117632,0.025708590589694266
117633,0.0043625039341046844
117634,0.0008269984120442557
117635,0.9844871720032358
117636,9.044404182091876e-05
117637,0.9714574022052749
117638,0.995307729267879
117639,0.0006581464833103072
117640,8.907427075643443e-06
117641,0.0013378321480541238
117642,2.9509179342905532e-05
117643,0.000118248777488664
117644,0.09140166704800516
117645,0.9874378331832728
117646,0.0002904647574296918
117647,4.346001118332318e-05
117648,0.002389237171478278
117649,0.019806780598991887
117650,3.2466210718243594e-06
117651,0.00013753376557450788
117652,0.020057962758743962
117653,3.7363517369757627e-06
117654,0.0008552412613230551
117655,6.06147230547405e-05
117656,0.9958179735635552
117657,1.854474319044916e-05
117658,0.0008566720852188071
117659,0.0003855947486588194
117660,0.00047671550592108655
117661,0.9955483646225575
117662,0.08254211868727694
117663,7.971936260049663e-06
117664,0.00041256070281660057
117665,0.9841989680411755
117666,0.0017368407945180385
117667,0.00024142546038183538
117668,0.9911816236721617
117669,5.4163127228995415e-05
117670,0.002026384790964531
117671,2.1524397035781564e-05
117672,0.0004131545040493777
117673,0.00041806118115403275
117674,0.00026662254053756685
117675,0.8513101231280614
117676,0.000856845158530407
117677,3.8254029025859654e-05
117678,2.9264146561717735e-05
117679,0.003696626262612065
117680,0.0016891897788821244
117681,0.0001637397545269225
117682,6.173099315165192e-05
117683,0.00020338989683529486
117684,0.9753390960791334
117685,1.639279036500923e-05
117686,0.00022286243266509957
117687,0.00017219049357202715
117688,1.085168584759569e-05
117689,0.0005769524632363951
117690,1.88462667034767e-05
117691,0.0001426187689236476
117692,0.0011802384348950936
117693,0.00011931449907723417
117694,0.9919427297607252
117695,9.354988236897321e-05
117696,0.003256971249527163
117697,0.003981060736649073
117698,5.108729661164574e-05
117699,0.01727055881080085
117700,0.0008432759457433875
117701,0.00205537044089191
117702,0.00704339042489612
117703,0.0010685925676855693
117704,1.6901395136919915e-05
117705,0.0005786095674550751
117706,0.0004632014773929869
117707,0.003451947224106041
117708,0.0002353055321224478
117709,0.0007378767283903062
117710,2.7686979510274737e-06
117711,0.0006881081776944753
117712,3.1334575179880614e-05
117713,0.00024426604108366824
117714,0.010206770700386615
117715,0.0033774948771351457
117716,0.9976853958654205
117717,0.0022350373543533154
117718,0.0001996557285954762
117719,3.300836932933622e-05
117720,8.166949616572234e-05
117721,0.9814106706466598
117722,0.0005575861465053246
117723,0.9237542888585355
117724,0.00017935478954769145
117725,9.415775060099501e-05
117726,0.005932241727262545
117727,0.996724992971887
117728,1.842078453301588e-05
117729,0.006842346134877787
117730,0.00038882607155749603
117731,0.0006660300667010586
117732,4.543164872089267e-05
117733,8.312622031065418e-05
117734,0.0002886360731715328
117735,0.00041259021086816565
117736,0.004155194629938367
117737,0.00023198576027694566
117738,0.0008605145319637961
117739,0.003609146863782756
117740,7.716974705702222e-05
117741,0.9904642661555014
117742,0.9946156137900876
117743,6.048308609961022e-06
117744,0.0004252220353739454
117745,0.9969484210077355
117746,0.0012063000430177987
117747,0.01730452804743726
117748,0.9959776710321384
117749,0.025476170456761486
117750,0.0015791172190950532
117751,1.1854213143164827e-05
117752,0.00025499951942475955
117753,2.7939592684691284e-05
117754,0.00011207784936922981
117755,0.00022314270806056367
117756,0.9945509350334953
117757,0.0020771291389438703
117758,0.03535150390326758
117759,4.115391596914286e-05
117760,0.9808420281272695
117761,5.715091593746499e-05
117762,0.003508444784428291
117763,0.003210003162097738
117764,0.009764805273206542
117765,0.0005205215935788202
117766,0.0012851970403994764
117767,2.1869801273800332e-05
117768,6.950721715581897e-05
117769,0.0009190076445947025
117770,0.0003025967695078092
117771,0.9938906320320455
117772,0.004564307531318389
117773,0.0007678299746504139
117774,9.21658920914121e-05
117775,0.0013491753629892517
117776,0.0003461552311269606
117777,0.9943798418432107
117778,5.779045697065487e-05
117779,0.0022987295682462892
117780,0.17080608319544094
117781,0.0025235085770002295
117782,0.0002758635216699214
117783,6.246638069025325e-06
117784,2.852297241844584e-06
117785,0.0002575544171949858
117786,0.010528119449454507
117787,8.743187257132209e-06
117788,0.000384501127952229
117789,9.257216297000196e-05
117790,7.228999454741737e-05
117791,0.0007154091038920172
117792,0.00017465713841075106
117793,0.0021841544471590773
117794,0.0016452446561850038
117795,6.080409343068969e-05
117796,0.003674802701667793
117797,0.00012404800941066965
117798,0.9938200540847136
117799,0.01552216313624595
117800,0.9453863744589962
117801,0.001091714429734397
117802,0.0005324622452942653
117803,0.0004468834741727751
117804,0.00011735444285193106
117805,8.500871366658196e-05
117806,0.0003716434574991069
117807,0.0013830119280834724
117808,0.001517236716940511
117809,0.0029853371663521202
117810,0.00035656249169546266
117811,0.0007155675208384269
117812,0.03842571132183536
117813,0.0010429115197349737
117814,9.047029710070015e-05
117815,4.042033444648141e-05
117816,0.0017761021369313641
117817,3.029522496590706e-05
117818,0.00025847340118563013
117819,0.003713817705486796
117820,8.274578344756012e-05
117821,1.2490519255581255e-05
117822,0.0018159188654071974
117823,9.404465361044274e-06
117824,0.003087531294460586
117825,0.01377071904612926
117826,0.005451922193803193
117827,0.0015466744090977666
117828,2.4354997763278216e-05
117829,0.00015131203185161148
117830,0.0017013495581011866
117831,4.6955707685064656e-05
117832,2.4851905729186123e-05
117833,0.0016033880813445631
117834,0.0008001121904662103
117835,0.00572698391504509
117836,0.00035393085390184547
117837,0.005699943607289193
117838,0.00019979126610968038
117839,0.0002766677470251644
117840,0.0002862130983482995
117841,0.016249953615345633
117842,0.00014254981257836842
117843,0.00043175609026324744
117844,0.0022690914483360987
117845,0.989714260417076
117846,0.0002076023108273358
117847,0.9939115288088429
117848,7.03161273137315e-05
117849,8.563977082461564e-05
117850,0.00024620338541362025
117851,0.000740097069634565
117852,7.905008758833592e-06
117853,0.004250338144037152
117854,0.00018994255323420976
117855,0.00041197352555847363
117856,0.00022271092408845911
117857,0.0017276211805482742
117858,0.0003969231708077975
117859,0.005989985707042115
117860,0.0033031364829300904
117861,2.4706947475103834e-05
117862,0.0009700925602072675
117863,0.00041443558176340844
117864,0.0007846920548727065
117865,1.3735933367103278e-05
117866,0.026972622390945014
117867,0.004660280767446793
117868,0.00044357136311319595
117869,0.0063019943927695565
117870,9.375103593414049e-05
117871,0.0002690709895259258
117872,0.0008156444606118719
117873,0.032425545362352544
117874,0.9994271627934026
117875,0.0004508450839241183
117876,0.00036688286106516455
117877,0.9958211893797384
117878,0.0005179802901375542
117879,0.0005333547783929848
117880,0.9962784356514823
117881,8.474594485020254e-05
117882,0.00014951283552435579
117883,0.0012949952123762205
117884,4.8847358223975834e-05
117885,0.0006440136755826771
117886,0.00012844637000095465
117887,0.00010100287045182941
117888,0.00013234309832947433
117889,0.004052200659766874
117890,7.046784856224142e-05
117891,9.274588608154953e-05
117892,0.0009371244678247782
117893,0.00010139365076628279
117894,0.993850385447418
117895,0.0001304691704772679
117896,0.00021256194691172473
117897,0.0015003374635827857
117898,0.0006936320116170887
117899,0.0002398500983773934
117900,7.08355270693383e-05
117901,3.148778836804377e-05
117902,0.0008915396342124726
117903,6.402198071086721e-06
117904,0.00013057708510469477
117905,0.0011369385570283394
117906,0.00026290157838581576
117907,0.00026756553746633694
117908,0.0012296630114201255
117909,0.0004340365611607459
117910,0.00037523622092080464
117911,0.007881261984931128
117912,0.017024678361907675
117913,0.00012892786718896824
117914,5.676673112084174e-05
117915,0.02990051699748357
117916,0.002035197339703124
117917,0.0003661410683376978
117918,5.285241532399257e-05
117919,0.9985975170859611
117920,0.0034677317944904217
117921,0.00010147554226894074
117922,0.00039162072897702715
117923,0.9957381022802153
117924,3.202298006661341e-05
117925,0.9959431712171444
117926,0.0005446028197974542
117927,1.9734824010426435e-05
117928,0.0037310159982018856
117929,0.00027602638125244695
117930,2.6041274618249013e-05
117931,0.0010530737618310382
117932,0.7128705661343882
117933,0.0010771838553581092
117934,0.001238114413631556
117935,0.00223051850936677
117936,0.0028978836576395166
117937,0.0031815647093463386
117938,0.056681585629808656
117939,0.988715015592359
117940,0.9874029910100431
117941,9.270898770498367e-05
117942,0.0011044486214767013
117943,0.0008080650092136405
117944,7.335002763579484e-05
117945,0.0019105897139627206
117946,0.0003743069540160894
117947,3.36774979635268e-05
117948,2.0202598170267304e-05
117949,3.349321272860579e-05
117950,0.9951910655786796
117951,0.0004706298691897406
117952,0.002846182942153383
117953,8.787647093996614e-05
117954,0.002326166713809224
117955,0.00031801064792048313
117956,5.034710729707159e-05
117957,0.00019483860523446497
117958,0.0012252912062063878
117959,0.0057985441699495485
117960,0.00042308504217847303
117961,0.0013577751952313511
117962,0.002355803432344379
117963,0.0013478591511036967
117964,0.0024334120963748133
117965,0.9924462880698955
117966,4.0841154362811295e-06
117967,0.003376632075255276
117968,0.00040326851895168217
117969,0.0032016107971765987
117970,4.3490636966407915e-05
117971,0.007183139207827504
117972,0.0007000267651007464
117973,0.00012549579957617794
117974,0.0004025793149323429
117975,0.003428906125700612
117976,0.0012180577243327002
117977,0.00021421901746202914
117978,0.0002577177300552679
117979,0.00014856952991947235
117980,0.0025006788187594527
117981,6.78015799873009e-05
117982,0.9961258925160887
117983,0.0031997362742234997
117984,0.9979511343229922
117985,2.9426000233127542e-05
117986,0.0005447627016045494
117987,0.0014660037830582634
117988,1.849143017810437e-05
117989,0.00020445211511966045
117990,0.0003415091872660224
117991,0.0003265608877393727
117992,7.269959467496085e-05
117993,0.24484508038107577
117994,0.002489561500066849
117995,0.00906611347706262
117996,0.000178442585551851
117997,0.003607326670019878
117998,6.901094948881215e-05
117999,0.00024201320739646628
118000,3.2785672685587265e-05
118001,6.498725700294267e-05
118002,0.028500055840252322
118003,3.276239213238068e-05
118004,5.117311097096318e-06
118005,4.481837660402167e-05
118006,0.0015062867618894898
118007,0.003902351879460664
118008,9.839366860814917e-05
118009,0.9861476228164876
118010,6.955937183329202e-05
118011,0.0007285062355548372
118012,0.0002532645366333781
118013,0.001346202242351932
118014,9.827695589212122e-06
118015,0.001418220469499165
118016,0.00012858180366913827
118017,3.319526709648302e-05
118018,5.812689696795501e-05
118019,0.0003867659396819867
118020,0.016379789223997236
118021,0.993123754727673
118022,0.0005835413347563812
118023,0.0007700231501273755
118024,0.003305869605533442
118025,7.631049577254501e-05
118026,1.685258260318975e-05
118027,0.0007474325874714713
118028,5.898582679751859e-05
118029,0.008851952602715273
118030,4.896831023362383e-05
118031,0.0005407138256844999
118032,0.05837621096511433
118033,5.855910132089764e-06
118034,0.00044254454687661524
118035,4.6893481931563056e-05
118036,0.00018492739738971566
118037,0.0009864578613938255
118038,0.003871744888886165
118039,2.4869093863148955e-05
118040,0.13896911572807838
118041,0.9914494268495475
118042,1.8939134249149916e-05
118043,5.728569103216061e-06
118044,1.6596257431046757e-05
118045,6.693120809424431e-05
118046,4.3239234166333985e-05
118047,0.9896140971243856
118048,0.0009130944896675067
118049,0.0028993388277295776
118050,3.5433502398362534e-05
118051,9.859823694168242e-06
118052,0.00019342730166391342
118053,0.004942778355827298
118054,8.62686543071527e-05
118055,0.0024852224558014227
118056,0.09011990738841631
118057,0.00024089927451670108
118058,0.9964330424932383
118059,0.000506365090417184
118060,0.00018640500711548024
118061,2.6804183317627614e-05
118062,3.0382583138962907e-05
118063,0.0030376492771186855
118064,2.8773076871140852e-05
118065,1.6288770670178536e-05
118066,0.00018261089350504262
118067,0.0005460056322238453
118068,0.0015778547271521198
118069,0.998048587135897
118070,0.0011369139144731416
118071,0.0003486340939989899
118072,7.428245917919418e-06
118073,0.00022590220147453437
118074,0.011299058313518419
118075,3.0401754615486173e-05
118076,0.0003232818628535085
118077,0.00024382659064124237
118078,0.0038983290098809093
118079,5.1737376930709765e-05
118080,0.00012550785921661115
118081,0.00018555070139411869
118082,2.0361770176746564e-05
118083,0.002314295724063332
118084,0.0005345997697505298
118085,5.397655060139242e-06
