id,Class
117564,0.0002214346449192556
117565,0.0009247106323427828
117566,0.00012880368980603595
117567,0.05067684276289284
117568,0.002871047158407626
117569,0.9967975919613565
117570,0.00013576983723814282
117571,0.010502368174448818
117572,0.0005005419374632612
117573,0.00022993228063759437
117574,0.000915173325875457
117575,0.3462509721531974
117576,0.0042810533060088024
117577,0.008435288895583816
117578,0.0001096838418961857
117579,0.0007834249778660382
117580,0.0030609559999574087
117581,0.0001655521106303864
117582,0.010439203042425613
117583,0.0007553505649290674
117584,6.386503151413448e-05
117585,0.001884637982781626
117586,0.00011492586683469197
117587,0.952236136984273
117588,0.05783484069044942
117589,1.891178835589729e-05
117590,0.9969692177882642
117591,0.00019647392940327397
117592,0.0004258329129634242
117593,0.0005453482353783003
117594,0.000999172712460716
117595,0.36639566506908683
117596,0.0001154975314320623
117597,5.4010930466141825e-05
117598,1.4116564249719534e-05
117599,0.0002076242880978817
117600,0.9907967496265923
117601,0.0006039846294270566
117602,0.017755216590441172
117603,5.246387116785294e-05
117604,2.6720031637476677e-05
117605,0.00011050617164288654
117606,4.646199033066339e-05
117607,0.10222328352105635
117608,0.00029233858801661246
117609,0.003022308396145759
117610,0.0010531159340349855
117611,0.9858213300473994
117612,0.00030425441502632885
117613,0.00010416852116829763
117614,0.0430023432603436
117615,9.768768799064822e-05
117616,0.0006363036956973877
117617,0.00012037212313576884
117618,0.00013694105882056933
117619,0.03194983299349236
117620,9.145722935737431e-05
117621,0.0006651466188776978
117622,0.0010139039808321289
117623,0.9941368980527027
117624,0.011984419729972851
117625,4.042300363562648e-06
117626,0.0017084260087842041
117627,1.4647712098041285e-05
117628,8.910569134868778e-05
117629,0.0019223089523595074
117630,0.001260771498089937
117631,0.0016094047162977583
117632,0.03183352440299355
117633,0.002522791168144507
117634,0.0002935913672166894
117635,0.9846877438557254
117636,7.424695997600806e-05
117637,0.9806381855456456
117638,0.9966368503535713
117639,0.0009735658039024527
117640,0.00010258206739496504
117641,0.0022881298519120607
117642,5.895843753350796e-05
117643,0.0013590623007815204
117644,0.10855748194850329
117645,0.9904977427284875
117646,0.0002214261998893886
117647,8.720732065482879e-05
117648,0.002770559768453324
117649,0.0408709944069075
117650,2.161713859207874e-05
117651,0.00039959423869237627
117652,0.06745160817043029
117653,5.073421578132793e-05
117654,0.0002725533317130743
117655,4.761128869509496e-05
117656,0.994390744337252
117657,0.00013766244385777983
117658,0.005513062183743087
117659,0.0002971437948968552
117660,0.0014460957804779341
117661,0.9938362212592755
117662,0.1105497466635274
117663,3.553276085290552e-05
117664,0.002774850705472009
117665,0.9941856357948543
117666,0.0009745321053272325
117667,0.00042971958421796964
117668,0.9838917287164206
117669,0.000445649383139168
117670,0.0028579136263100825
117671,3.792834877879647e-05
117672,0.0001378046795078056
117673,0.00033711803975576744
117674,0.00025218564677950743
117675,0.6288497169146071
117676,0.0009793586422641545
117677,5.910646360322825e-05
117678,1.74505752934128e-05
117679,0.0023315971501075877
117680,0.00022415125608304574
117681,8.838067426040833e-05
117682,0.00019578256971335622
117683,7.733098081049567e-05
117684,0.9915235760512461
117685,0.00018118497766369767
117686,5.4273733551581694e-05
117687,0.0010250927504537003
117688,4.1447894369914355e-05
117689,0.0004964041698255339
117690,9.214907264214256e-05
117691,0.00017520614211848434
117692,0.0030877670982435274
117693,0.0013003748995111997
117694,0.9929118924792181
117695,0.000139600330386256
117696,0.00023941678241187997
117697,0.008018031406153689
117698,0.00014283109628734678
117699,0.007897812661115354
117700,0.000508063399304003
117701,0.00020776657455814682
117702,0.005938823759573781
117703,0.005732098268786188
117704,6.559399112079979e-05
117705,0.00028221320876536347
117706,0.0004522829864447383
117707,0.007762693642442185
117708,6.995140427947828e-05
117709,0.0006453985428662855
117710,1.450279354263072e-05
117711,0.00029204789422694735
117712,5.8373259455909514e-05
117713,0.0006240371560360482
117714,0.025913866994645166
117715,0.002484638053864721
117716,0.991156977909988
117717,0.004525311738192851
117718,8.933668440714504e-05
117719,1.958322873336149e-05
117720,9.183196181805024e-05
117721,0.9807907519777627
117722,0.0003308298250681184
117723,0.9690651823807367
117724,0.0004132114004245752
117725,0.0003281738373887404
117726,0.03663546431967643
117727,0.9916398425680912
117728,8.930568044941007e-05
117729,0.0034027134743115687
117730,0.006403464792865471
117731,0.0012340515385271657
117732,7.051862624000085e-05
117733,0.00010493809721356172
117734,7.060929989415745e-05
117735,0.0012475861655752729
117736,0.0039108678106917
117737,0.0007232422238602144
117738,0.0009773196652462228
117739,0.002104974929906637
117740,5.171012017937213e-05
117741,0.9839123943127078
117742,0.993983441634883
117743,4.156394721626039e-05
117744,0.00034614584200846855
117745,0.995296836755236
117746,0.0009262387647513409
117747,0.01768330369831342
117748,0.9955091719098879
117749,0.011667168901032126
117750,0.0008452007006506941
117751,9.91450256305617e-05
117752,0.0024927277475885272
117753,4.68167793273766e-05
117754,0.0005565422385847098
117755,0.00020335730855563418
117756,0.9913695328506185
117757,0.000529861283836059
117758,0.007853845169926843
117759,5.192720244167968e-05
117760,0.9842084703205871
117761,0.00013657038969645504
117762,0.002750344352627618
117763,0.0017196308823517862
117764,0.0009571534908610212
117765,0.00014438736742509588
117766,0.0004519611504557924
117767,2.4605852731672914e-05
117768,7.167404702799469e-05
117769,0.00037498574501903723
117770,0.0005104680754563088
117771,0.9917753511717652
117772,0.003528721131326516
117773,0.00019532565345556022
117774,0.00044943924371441436
117775,0.0006966931038383567
117776,0.00047694998119583964
117777,0.9908357349428176
117778,0.00027301997773702773
117779,0.0017663730554578617
117780,0.10137801219663031
117781,0.004129218191884135
117782,0.00018280733133395585
117783,3.068179428099151e-05
117784,1.070227963334996e-05
117785,0.0009680780953380435
117786,0.01818285772322463
117787,2.504699105999642e-05
117788,0.0003753442901324599
117789,0.00014828509422839276
117790,0.00039535408393512485
117791,0.0015280476417779793
117792,0.0001683605694910876
117793,0.0009254666678542905
117794,0.0027338540062270098
117795,2.9955142473225207e-05
117796,0.0031031910190422196
117797,0.00019490315838925374
117798,0.9960858680397585
117799,0.008605282260141643
117800,0.9683944141318098
117801,8.187359935906965e-05
117802,0.0006408838577244591
117803,0.0003416271657056864
117804,9.051485973087274e-05
117805,0.00015556060189283116
117806,0.00024120577136478588
117807,0.0011959392064780838
117808,0.0014772658272135515
117809,0.004000039660115272
117810,0.0002162660131720256
117811,0.0012727639469516014
117812,0.038808142737984865
117813,0.0008663261727917917
117814,0.0003037203551923586
117815,0.0004547852928056519
117816,0.0019088872748261123
117817,0.0001946654309361623
117818,0.00014745405089666805
117819,0.0019722151307436228
117820,7.78020410774419e-05
117821,4.156545344276436e-05
117822,0.0021696540451798946
117823,0.00020458063455536048
117824,0.004677348404366398
117825,0.019571369962955873
117826,0.004470138817664903
117827,0.001071171440808009
117828,3.375174829074105e-06
117829,0.0003357985800125523
117830,0.0030125618056588855
117831,5.998140384167649e-05
117832,2.0771270042443462e-05
117833,0.004364083845810567
117834,0.0008291397123005886
117835,0.00475215437123131
117836,0.00021799363750183093
117837,0.0022320111333531747
117838,0.00037964795824215565
117839,0.0002289726355583076
117840,0.0001820261061467633
117841,0.008448452582136529
117842,0.00013630693667947852
117843,0.00016455949589330948
117844,0.002121700289392596
117845,0.9882385711283301
117846,0.0007303359440443608
117847,0.9899179331356542
117848,1.5338104301458517e-05
117849,6.614117545182637e-05
117850,0.0002531429766028491
117851,0.00037105551840012075
117852,9.335035757925687e-05
117853,0.0016009727184424815
117854,5.167741197356471e-05
117855,0.0001738300681523031
117856,0.00022831519655771033
117857,0.0009382168173879814
117858,0.00015085115598036398
117859,0.0021833812045938387
117860,0.0008815294847444667
117861,4.6689533245790324e-05
117862,0.0006242901276051605
117863,0.000258144576444103
117864,0.0009609869518049159
117865,0.0004157152352133954
117866,0.011889957037712754
117867,0.0029628816074257582
117868,0.00036342572791352157
117869,0.0032694051041591917
117870,0.0004735237996911856
117871,0.00017562939859736273
117872,0.00048122121304695453
117873,0.028499586342620384
117874,0.9971286688885721
117875,0.00022785117551525941
117876,4.943035149217152e-05
117877,0.9979575491759518
117878,0.00037158340044195004
117879,0.0002130728472829926
117880,0.9945352819223677
